,summary,Auto,Weinlese,Hochwasser,Wohnen,Ski,word
skisaison beginn,3.4782124482939176,-0.41619139711631525,-0.3387233788263023,-0.5044723954171675,-0.35022125408717925,0.2743954968847105,skisaison beginn
beginn alpen,2.9714878156156317,-0.25873567498475064,-0.18126765669473788,-0.347016673285603,-0.1927655319556147,0.1937212874604878,beginn alpen
meist,2.88827948220352,-0.23033388954847445,-0.15286587125846163,-0.3186148878493267,-0.16436374651933833,0.17696740971867675,meist
alpen meist,2.88827948220352,-0.23033388954847445,-0.15286587125846163,-0.3186148878493267,-0.16436374651933833,0.17696740971867675,alpen meist
Anfang,2.822344931186757,-0.20724097488140733,-0.1297729565913947,-0.29552197318225976,-0.1412708318522715,0.16277201682437964,Anfang
meist anfang,2.822344931186757,-0.20724097488140733,-0.1297729565913947,-0.29552197318225976,-0.1412708318522715,0.16277201682437964,meist anfang
spätestens,2.7524822346443965,-0.18217603491605103,-0.10470801662603832,-0.2704570332169033,-0.11620589188691512,0.14674859255368855,spätestens
anfang spätestens,2.7524822346443965,-0.18217603491605103,-0.10470801662603832,-0.2704570332169033,-0.11620589188691512,0.14674859255368855,anfang spätestens
Mitte,2.678654400271533,-0.15498747856671094,-0.0775194602766983,-0.24326847686756312,-0.08901733553757503,0.12860001616986014,Mitte
spätestens mitte,2.678654400271533,-0.15498747856671094,-0.0775194602766983,-0.24326847686756312,-0.08901733553757503,0.12860001616986014,spätestens mitte
Dezember,3.8402906501033494,-0.5152209534503441,-0.4377529351603314,-0.6035019517511965,-0.4492508104212083,0.3163550887899122,Dezember
mitte dezember,2.645895999659753,-0.1426826597649716,-0.06521464147495885,-0.23096365806582397,-0.0767125167358358,0.12011044143198871,mitte dezember
die branche,2.5835102874901406,-0.11882195031850071,-0.04135393202848776,-0.20710294861935283,-0.05285180728936464,0.10313265255241102,die branche
hofft,2.5543915510209345,-0.10748695437908509,-0.030018936089072194,-0.19576795267993718,-0.04151681134994903,0.09481980962242476,hofft
branche hoff,2.5543915510209345,-0.10748695437908509,-0.030018936089072194,-0.19576795267993718,-0.04151681134994903,0.09481980962242476,branche hoff
kurzfristige,2.5325035158001734,-0.09888124499624575,-0.021413226706233045,-0.18716224329709807,-0.03291110196711,0.08839819829314509,kurzfristige
hoff kurzfristig,2.5325035158001734,-0.09888124499624575,-0.021413226706233045,-0.18716224329709807,-0.03291110196711,0.08839819829314509,hoff kurzfristig
Buchungen,2.5194281769021654,-0.09370486143074079,-0.016236843140728055,-0.18198585973159306,-0.0277347184016049,0.08448871360110001,Buchungen
kurzfristig buchung,2.5194281769021654,-0.09370486143074079,-0.016236843140728055,-0.18198585973159306,-0.0277347184016049,0.08448871360110001,kurzfristig buchung
Welche,2.514504907280778,-0.09174882780503105,-0.014280809515018403,-0.18002982610588325,-0.025778684775895067,0.08300212865392949,Welche
welche preis,2.514593921717942,-0.09178422756160767,-0.014316209271595012,-0.18006522586245993,-0.025814084532471804,0.08302907796560495,welche preis
preis erwart,2.525726754691741,-0.09620174453832053,-0.018733726248307568,-0.18448274283917276,-0.030231601509184424,0.0863789296361835,preis erwart
alpen viele,2.730905593996524,-0.1743061731867759,-0.09683815489676312,-0.2625871714876281,-0.10833603015764,0.141579631623945,alpen viele
viele wintersportler,2.98980142219822,-0.26487987080054193,-0.18741185251052944,-0.3531608691013944,-0.19890972777140611,0.1972475962316994,viele wintersportler
wintersportler kaum,2.5864000257734836,-0.11993985697807069,-0.04247183868805799,-0.20822085527892298,-0.053969713948934704,0.10394370202050081,wintersportler kaum
Tirol,2.4769982347399475,-0.07672033743045249,0.0007476808595601504,-0.16500133573130488,-0.010750194401316535,0.07140743970919833,Tirol
Gletscherskigebiete,2.4261517240136667,-0.05597924896379256,0.021488769326220302,-0.14426024726464473,0.00999089406534352,0.05488595417187419,Gletscherskigebiete
tirol gletscherskigebiet,2.4261517240136667,-0.05597924896379256,0.021488769326220302,-0.14426024726464473,0.00999089406534352,0.05488595417187419,tirol gletscherskigebiet
gletscherskigebiet vergangen,2.372229179274277,-0.03350299463324728,0.04396502365676552,-0.12178399293409947,0.032467148395888545,0.036266939205630046,gletscherskigebiet vergangen
vergangen woche,2.3546667486548745,-0.026072109036984283,0.051395909253028546,-0.11435310733783635,0.039898033992151805,0.029940171258401024,vergangen woche
woche bereits,2.3455700841777016,-0.022201378195833756,0.05526664009417892,-0.11048237649668605,0.04376876483330219,0.026609856954994824,woche bereits
bereits gut,2.3360108597360196,-0.018117613398753764,0.059350404891259,-0.1063986116996059,0.047852529630382154,0.023070111058924023,bereits gut
besucht,2.33152334479192,-0.016194749578098085,0.061273268711914575,-0.10447574787895046,0.049775393451037764,0.021394023271490724,besucht
gut besuch,2.33152334479192,-0.016194749578098085,0.061273268711914575,-0.10447574787895046,0.049775393451037764,0.021394023271490724,gut besuch
eine umfrage,2.317112560771371,-0.009994724247572613,0.06747329404244014,-0.09827572254842476,0.055975418781563285,0.015948342544551592,eine umfrage
Auftrag,2.306980378900482,-0.005612373711463986,0.07185564457854879,-0.09389337201231625,0.060357769317671894,0.012060663649887048,Auftrag
umfrage auftrag,2.306980378900482,-0.005612373711463986,0.07185564457854879,-0.09389337201231625,0.060357769317671894,0.012060663649887048,umfrage auftrag
Sportbekleidungshersteller…,2.296902590497387,-0.0012344151202389056,0.0762336031697738,-0.08951541342109115,0.06473572790889694,0.008144581796977813,Sportbekleidungshersteller…
auftrag sportbekleidungshersteller…,2.296902590497387,-0.0012344151202389056,0.0762336031697738,-0.08951541342109115,0.06473572790889694,0.008144581796977813,auftrag sportbekleidungshersteller…
+1168,2.2758389484985697,0.007978347420722598,0.08544636571073537,-0.08030265088012968,0.07394849044985839,-0.00020345782759117277,+1168
sportbekleidungshersteller… +1168,2.2758389484985697,0.007978347420722598,0.08544636571073537,-0.08030265088012968,0.07394849044985839,-0.00020345782759117277,sportbekleidungshersteller… +1168
+1168 chars,2.2719547466433285,0.009686517606124288,0.08715453589613696,-0.07859448069472806,0.07565666063526012,-0.0017675031288064353,+1168 chars
saisonstart schnee,3.4488026646578174,-0.40770001666779765,-0.3302319983777849,-0.49598101496865,-0.3417298736386616,0.2705121811572581,saisonstart schnee
zehn,3.2830995171918014,-0.3584608505260706,-0.2809928322360578,-0.4467418488269227,-0.2924907074969345,0.24701314933107182,zehn
schnee zehn,3.2830995171918014,-0.3584608505260706,-0.2809928322360578,-0.4467418488269227,-0.2924907074969345,0.24701314933107182,schnee zehn
lohnenswerte,3.3413676325689776,-0.3760530935913238,-0.29858507530131095,-0.4643340918921759,-0.3100829505621878,0.25560604915854124,lohnenswerte
zehn lohnenswert,3.3413676325689776,-0.3760530935913238,-0.29858507530131095,-0.4643340918921759,-0.3100829505621878,0.25560604915854124,zehn lohnenswert
lohnenswert skigebiet,4.72376526370682,-0.7222791065292977,-0.6448110882392849,-0.8105601048301498,-0.6563089635001615,0.3875833547375447,lohnenswert skigebiet
skigebiet ganz,3.3033487917591353,-0.36460963889136044,-0.2871416206013477,-0.4528906371922127,-0.2986394958622245,0.25004213650468604,skigebiet ganz
ganz europa,3.1511647007734265,-0.31744503035949173,-0.23997701206947897,-0.405726028660344,-0.25147488733035583,0.22607553352893736,ganz europa
Geldbeutel,2.803222578489464,-0.20044257585252667,-0.12297455756251396,-0.2887235741533789,-0.13447243282339072,0.15849074510263836,Geldbeutel
europa geldbeutel,2.803222578489464,-0.20044257585252667,-0.12297455756251396,-0.2887235741533789,-0.13447243282339072,0.15849074510263836,europa geldbeutel
Spätestens,2.9137487581528196,-0.23911338474934202,-0.16164536645932942,-0.32739438305019425,-0.1731432417202062,0.1822274298665259,Spätestens
geldbeutel spätestens,2.9137487581528196,-0.23911338474934202,-0.16164536645932942,-0.32739438305019425,-0.1731432417202062,0.1822274298665259,geldbeutel spätestens
spätestens dezember,3.177505004971574,-0.32576919879295396,-0.24830118050294112,-0.4140501970938061,-0.25979905576381795,0.23043060055911568,spätestens dezember
dezember skisaison,4.72376526370682,-0.7222791065292977,-0.6448110882392849,-0.8105601048301498,-0.6563089635001615,0.3875833547375447,dezember skisaison
Europas,3.405345405845667,-0.39501927481768423,-0.31755125652767147,-0.48330027311853646,-0.3290491317885483,0.2646225248015584,Europas
skisaison europa,3.405345405845667,-0.39501927481768423,-0.31755125652767147,-0.48330027311853646,-0.3290491317885483,0.2646225248015584,skisaison europa
Wintersport-Hochburgen,3.52082115208188,-0.42836714382945273,-0.35089912553944,-0.5166481421303049,-0.3623970008003167,0.27988077862141014,Wintersport-Hochburgen
europa wintersport-hochburg,3.52082115208188,-0.42836714382945273,-0.35089912553944,-0.5166481421303049,-0.3623970008003167,0.27988077862141014,europa wintersport-hochburg
eröffnet,2.85464982156247,-0.21862208072531514,-0.14115406243530237,-0.3069030790261673,-0.1526519376961792,0.16983422807286241,eröffnet
wintersport-hochburg eröffn,2.85464982156247,-0.21862208072531514,-0.14115406243530237,-0.3069030790261673,-0.1526519376961792,0.16983422807286241,wintersport-hochburg eröffn
Steigende,2.7577275656692875,-0.1840798944057496,-0.10661187611573679,-0.2723608927066019,-0.11810975137661356,0.14798897705981784,Steigende
steigend preis,2.699294897090227,-0.16266348926302618,-0.08519547097301353,-0.2509444875638784,-0.0966933462338903,0.13380755302623282,steigend preis
schmälern,2.6954104352756816,-0.161223387442239,-0.08375536915222628,-0.24950438574309114,-0.09525324441310308,0.1328356665133514,schmälern
preis schmäler,2.6954104352756816,-0.161223387442239,-0.08375536915222628,-0.24950438574309114,-0.09525324441310308,0.1328356665133514,preis schmäler
Vorfreude,2.773693636825551,-0.18985277443508808,-0.1123847561450753,-0.27813377273594025,-0.12388263140595217,0.15172634964348733,Vorfreude
schmäler vorfreude,2.773693636825551,-0.18985277443508808,-0.1123847561450753,-0.27813377273594025,-0.12388263140595217,0.15172634964348733,schmäler vorfreude
vieler,2.9320650187393023,-0.2453798589216198,-0.16791184063160705,-0.333660857222472,-0.1794097158924837,0.18593701862502224,vieler
vorfreude vieler,2.9320650187393023,-0.2453798589216198,-0.16791184063160705,-0.333660857222472,-0.1794097158924837,0.18593701862502224,vorfreude vieler
vieler wintersportler,3.2448686325549936,-0.34674776588667444,-0.2692797475966617,-0.4350287641875267,-0.28077762285753854,0.2411654272308958,vieler wintersportler
wintersportler allerdings,2.9584178873453313,-0.2543275275067625,-0.17685950921674984,-0.34260852580761475,-0.18835738447762662,0.19117021802899611,wintersportler allerdings
wir zeig,3.103186369151646,-0.3021023442043063,-0.22463432591429364,-0.39038334250515855,-0.23613220117517036,0.21790185976777568,wir zeig
zeig ihnen,3.3033487917591353,-0.36460963889136044,-0.2871416206013477,-0.4528906371922127,-0.2986394958622245,0.25004213650468604,zeig ihnen
ihnen skigebiet,4.72376526370682,-0.7222791065292977,-0.6448110882392849,-0.8105601048301498,-0.6563089635001615,0.3875833547375447,ihnen skigebiet
skigebiet jahr,3.004483976524675,-0.26977873120290213,-0.19231071291288945,-0.3580597295037545,-0.20380858817376626,0.20003488035028133,skigebiet jahr
trotzdem,2.927273799605608,-0.2437444456608036,-0.16627642737079087,-0.33202544396165584,-0.1777743026316677,0.1849724616197639,trotzdem
jahr trotzdem,2.927273799605608,-0.2437444456608036,-0.16627642737079087,-0.33202544396165584,-0.1777743026316677,0.1849724616197639,jahr trotzdem
lohnen,2.822344931186757,-0.20724097488140733,-0.1297729565913947,-0.29552197318225976,-0.1412708318522715,0.16277201682437964,lohnen
trotzdem lohn,2.822344931186757,-0.20724097488140733,-0.1297729565913947,-0.29552197318225976,-0.1412708318522715,0.16277201682437964,trotzdem lohn
inflation energiekrise,2.678654400271533,-0.15498747856671094,-0.0775194602766983,-0.24326847686756312,-0.08901733553757503,0.12860001616986014,inflation energiekrise
energiekrise pandemi,2.595516064591143,-0.12345826525130053,-0.045990246961287784,-0.21173926355215272,-0.05748812222216463,0.10648615636502155,energiekrise pandemi
Deutschen,2.547693672744924,-0.10486140743899816,-0.027393389148985602,-0.19314240573985045,-0.038891264409862215,0.09287083226477472,Deutschen
pandemi deutsch,2.547693672744924,-0.10486140743899816,-0.027393389148985602,-0.19314240573985045,-0.038891264409862215,0.09287083226477472,pandemi deutsch
Sparmodus,2.495653426247845,-0.08422348878685451,-0.006755470496841791,-0.17250448708770674,-0.01825334575771849,0.07723481067331225,Sparmodus
deutsch sparmodus,2.495653426247845,-0.08422348878685451,-0.006755470496841791,-0.17250448708770674,-0.01825334575771849,0.07723481067331225,deutsch sparmodus
wirkt,2.4609479289374985,-0.07021951227149349,0.0072485060185190865,-0.15850051057234582,-0.004249369242357646,0.06629516986504874,wirkt
das wirk,2.4609479289374985,-0.07021951227149349,0.0072485060185190865,-0.15850051057234582,-0.004249369242357646,0.06629516986504874,das wirk
Reisepläne,2.4164760305140516,-0.05198319274573472,0.025484825544277872,-0.14026419104658702,0.01398695028340123,0.05163124385013796,Reisepläne
wirk reiseplan,2.4164760305140516,-0.05198319274573472,0.025484825544277872,-0.14026419104658702,0.01398695028340123,0.05163124385013796,wirk reiseplan
reiseplan aktuell,2.3800981621726,-0.03681463102716555,0.04065338726284714,-0.12509562932801777,0.029155512001970543,0.03905865367559362,reiseplan aktuell
Studie,2.3688248814616597,-0.0320669011594832,0.04540111713052947,-0.1203478994603355,0.03390324186965277,0.03505099899620644,Studie
aktuell studie,2.3688248814616597,-0.0320669011594832,0.04540111713052947,-0.1203478994603355,0.03390324186965277,0.03505099899620644,aktuell studie
Meinungsforschungsinstituts,2.3561033780018334,-0.02668204301927197,0.050785975270740885,-0.11496304132012422,0.039288100009864026,0.030462766437531184,Meinungsforschungsinstituts
studie meinungsforschungsinstitut,2.3561033780018334,-0.02668204301927197,0.050785975270740885,-0.11496304132012422,0.039288100009864026,0.030462766437531184,studie meinungsforschungsinstitut
Yougov,2.3280154733360603,-0.014689076053103146,0.06277894223690947,-0.1029700743539555,0.05128106697603278,0.020077363988660425,Yougov
meinungsforschungsinstitut yougov,2.3280154733360603,-0.014689076053103146,0.06277894223690947,-0.1029700743539555,0.05128106697603278,0.020077363988660425,meinungsforschungsinstitut yougov
zeigt,2.3217953730489134,-0.012013653674486544,0.06545436461552633,-0.10029465197533877,0.05395648935464927,0.01772860304779721,zeigt
yougov zeig,2.3217953730489134,-0.012013653674486544,0.06545436461552633,-0.10029465197533877,0.05395648935464927,0.01772860304779721,yougov zeig
Demnach,2.31584862210772,-0.009449095374324482,0.06801892291568826,-0.09773009367517656,0.05652104765481148,0.015466052896104568,Demnach
wollen…,2.309362084093452,-0.006644231908027841,0.07082378638198482,-0.09492523020888018,0.059325911121108,0.012978944587386033,wollen…
demnach wollen…,2.309362084093452,-0.006644231908027841,0.07082378638198482,-0.09492523020888018,0.059325911121108,0.012978944587386033,demnach wollen…
+1190,2.3024286415303736,-0.0036373965161443705,0.07383062177386841,-0.0919183948169966,0.062332746512991574,0.010298067905542161,+1190
wollen… +1190,2.3024286415303736,-0.0036373965161443705,0.07383062177386841,-0.0919183948169966,0.062332746512991574,0.010298067905542161,wollen… +1190
+1190 chars,2.2980046907908465,-0.0017141202577425586,0.07575389803227023,-0.08999511855859485,0.06425602277139329,0.008575264819353275,+1190 chars
