,summary,Weinlese,Wohnen,Auto,Hochwasser,Ski,word
hinweg wünsch,3.35299080728429,0.5934372332848951,-0.1735445817166581,-0.6555503922088105,1.1199245737017365,-0.6116306237286089,hinweg wünsch
wünsch mensch,3.3952233975114146,0.6481597275824742,-0.18606141663911815,-0.6680672271312708,1.1116820310151725,-0.6241474586510689,wünsch mensch
mensch australien,3.4521639092538283,0.68824177642257,-0.20269311037191087,-0.6846989208640634,1.1125194539229444,-0.6407791523838616,mensch australien
australien mehr,3.661175222082778,0.7549970476173551,-0.2614760506771348,-0.7434818611692875,1.1421727334365757,-0.6995620926890855,australien mehr
mehr regen,4.063068878806758,0.7513213221489493,-0.3656304254339781,-0.8476362359261307,1.2333290647092519,-0.803716467445929,mehr regen
Dürre,4.1107148375772224,1.2581715362287509,-0.37728879567788065,-0.8592946061700332,0.9412365489980925,-0.8153748376898313,Dürre
jahr dürre,4.1107148375772224,1.2581715362287509,-0.37728879567788065,-0.8592946061700332,0.9412365489980925,-0.8153748376898313,jahr dürre
trugen,3.743215960424056,1.0555134460241375,-0.28363698028100043,-0.7656427907731529,1.000148363887129,-0.721723022292951,trugen
dürre trag,3.743215960424056,1.0555134460241375,-0.28363698028100043,-0.7656427907731529,1.000148363887129,-0.721723022292951,dürre trag
trag ende,3.564263192427661,0.9438315966873279,-0.23464921023984797,-0.7166550207320005,1.0181724584219727,-0.6727352522517989,trag ende
ende 2019,3.4836023450915876,0.8918437153217721,-0.21175877089208778,-0.6937645813842404,1.0228887271130005,-0.6498448129040386,ende 2019
verheerende,3.295478443099835,0.7695341011449436,-0.1562432160506477,-0.6382490265428001,1.0237577845370203,-0.5943292580625984,verheerende
2019 verheerend,3.295478443099835,0.7695341011449436,-0.1562432160506477,-0.6382490265428001,1.0237577845370203,-0.5943292580625984,2019 verheerend
Buschfeuer,3.2268587085200124,0.725559891893312,-0.13520098382798065,-0.6172067943201333,1.0199943847571467,-0.5732870258399313,Buschfeuer
verheerend buschfeuer,3.2268587085200124,0.725559891893312,-0.13520098382798065,-0.6172067943201333,1.0199943847571467,-0.5732870258399313,verheerend buschfeuer
buschfeuer groß,3.177532956004635,0.6945511184387626,-0.11979695158035851,-0.6018027620725112,1.0157447944203462,-0.5578829935923093,buschfeuer groß
groß teil,3.1543842462172025,0.6802347703685808,-0.11248516521934865,-0.5944909757115012,1.0132744465426118,-0.5505712072312994,groß teil
Ostaustraliens,3.133291181294691,0.6673457098356144,-0.10577580361443652,-0.587781614106589,1.010746703735211,-0.5438618456263873,Ostaustraliens
teil ostaustralien,3.133291181294691,0.6673457098356144,-0.10577580361443652,-0.587781614106589,1.010746703735211,-0.5438618456263873,teil ostaustralien
verwüste…,3.0875518937234894,0.6399863845383724,-0.09107036537193682,-0.5730761758640894,1.0043198158415088,-0.5291564073838874,verwüste…
ostaustralien verwüste…,3.0875518937234894,0.6399863845383724,-0.09107036537193682,-0.5730761758640894,1.0043198158415088,-0.5291564073838874,ostaustralien verwüste…
+5560,3.0588708962982345,0.6233004836004575,-0.0817377156089513,-0.5637435261011039,0.9996003008785469,-0.519823757620902,+5560
verwüste… +5560,3.0588708962982345,0.6233004836004575,-0.0817377156089513,-0.5637435261011039,0.9996003008785469,-0.519823757620902,verwüste… +5560
+5560 chars,3.044582980496611,0.6151382160384086,-0.07705579544055484,-0.5590616059327076,0.9970430595749435,-0.5151418374525056,+5560 chars
EZB,4.399899987382722,-0.4737631545086793,-0.44527366640095895,0.6082678692441541,-0.6041771192715046,-0.8833597084129097,EZB
wirtschaft ezb,2.579444980314936,0.06024440413479273,0.08873389224251318,0.22959117236003682,-0.07016956062803249,-0.34935214976943746,wirtschaft ezb
ezb seh,2.5845632495766315,0.05826211800748919,0.08675160611520964,0.23179212008053635,-0.07215184675533584,-0.351334435896741,ezb seh
grosse,2.5925147238227453,0.05519031551988574,0.08367980362760631,0.23518465683004736,-0.0752236492429393,-0.35440623838434454,grosse
seh groß,2.5925147238227453,0.05519031551988574,0.08367980362760631,0.23518465683004736,-0.0752236492429393,-0.35440623838434454,seh groß
Risiken,2.602236358181038,0.051447442934038926,0.0799369310417592,0.23928885780005568,-0.0789665218287862,-0.3581491109701914,Risiken
groß risiko,2.602236358181038,0.051447442934038926,0.0799369310417592,0.23928885780005568,-0.0789665218287862,-0.3581491109701914,groß risiko
risiko wegen,2.6139865411933494,0.04694218956824798,0.07543167767596827,0.24418661184885734,-0.08347177519457735,-0.3626543643359825,risiko wegen
Teuerung,2.6297426590199384,0.04093266289608655,0.06942215100380696,0.250648627211662,-0.08948130186673872,-0.36866389100814373,Teuerung
wegen teuerung,2.6297426590199384,0.04093266289608655,0.06942215100380696,0.250648627211662,-0.08948130186673872,-0.36866389100814373,wegen teuerung
teuerung +++,2.6450688358621797,0.035121566144656134,0.0636110542523766,0.25682133102953825,-0.09529239861816897,-0.3744749877595741,teuerung +++
+++ inflation,3.225785495520312,-0.16335782907622798,-0.13486834096850775,0.4308446354288557,-0.2937717938390534,-0.5729543829804583,+++ inflation
Grossbritannien,2.677540167103605,0.02292013107030293,0.051409619178023426,0.2695450308707046,-0.10749383369252213,-0.38667642283392734,Grossbritannien
inflation grossbritannie,2.677540167103605,0.02292013107030293,0.051409619178023426,0.2695450308707046,-0.10749383369252213,-0.38667642283392734,inflation grossbritannie
grossbritannie steig,2.7133405536938353,0.009638103607589436,0.03812759171530975,0.2830421032028769,-0.12077586115523585,-0.39995845029664084,grossbritannie steig
steig mehr,2.7417248412047197,-0.0007685704177943724,0.027720917689925868,0.29336900483702627,-0.13118253518061954,-0.4103651243220246,steig mehr
prozent nzz,3.5196404887128443,-0.25054019448867637,-0.22205070638095606,0.48981131785793786,-0.3809541592515015,-0.6601367483929069,prozent nzz
schlägt,2.9958957684313923,-0.089424618789673,-0.06093513068195242,0.3734004200282022,-0.2198385835524981,-0.49902117269390317,schlägt
ezb schlag,2.9958957684313923,-0.089424618789673,-0.06093513068195242,0.3734004200282022,-0.2198385835524981,-0.49902117269390317,ezb schlag
Alarm,2.944795029854258,-0.07222055929411844,-0.04373107118639806,0.35889891598961443,-0.20263452405694368,-0.4818171131983488,Alarm
schlag alarm,2.944795029854258,-0.07222055929411844,-0.04373107118639806,0.35889891598961443,-0.20263452405694368,-0.4818171131983488,schlag alarm
alarm inflation,2.9062536476035685,-0.059046189425229614,-0.03055670131750926,0.34747705228409237,-0.18946015418805479,-0.4686427433294598,alarm inflation
inflation steiger,2.858882385201566,-0.04261211803758763,-0.014122629929867328,0.33282685811258267,-0.17302608280041287,-0.45220867194181796,inflation steiger
Risiko,4.33178295468409,-0.4581605690698051,1.77585517070559,-0.10740832569982173,-0.5885745338326303,-0.8677571229740354,Risiko
steiger risiko,2.8222958747625864,-0.029732037687651276,-0.001242549579930814,0.3210202056823322,-0.16014600245047653,-0.43932859159188165,steiger risiko
Banken,2.783595672587955,-0.015924843360563507,0.012564644747156713,0.3080336974142397,-0.14633880812338884,-0.425521397264794,Banken
risiko bank,2.783595672587955,-0.015924843360563507,0.012564644747156713,0.3080336974142397,-0.14633880812338884,-0.425521397264794,risiko bank
bank staat,2.758790063234925,-0.006973544708380517,0.021515943399339824,0.29942566574377655,-0.13738750947120576,-0.4165700986126108,bank staat
Konsumenten,2.7258119567509507,0.0050523065045260974,0.033541794612246593,0.2876191510094329,-0.12536165825829895,-0.4045442473997041,Konsumenten
staat konsument,2.7258119567509507,0.0050523065045260974,0.033541794612246593,0.2876191510094329,-0.12536165825829895,-0.4045442473997041,staat konsument
konsument die,2.6947158480615956,0.016525893926630873,0.045015382034351244,0.2760879229284771,-0.1138880708361944,-0.3930706599775994,konsument die
die ezb,3.024956288466999,-0.09907798526793508,-0.07058849716021469,0.3813392232011537,-0.22949195003076028,-0.5086745391721654,die ezb
hält,3.7194084869174606,-0.30574599073173286,-0.27725650262401264,0.39417263152492077,0.19897839880896187,-0.7153425446359635,hält
ezb halt,2.677540167103605,0.02292013107030293,0.051409619178023426,0.2695450308707046,-0.10749383369252213,-0.38667642283392734,ezb halt
halt rezession,2.6578367343115845,0.0303061218744131,0.058795609982133575,0.2618808259416191,-0.10010784288841214,-0.3792904320298172,halt rezession
Euro-Raum,2.634723480964124,0.03904042034083772,0.06752990844855807,0.25266674881703827,-0.09137354442198736,-0.37055613356339256,Euro-Raum
rezession euro-raum,2.634723480964124,0.03904042034083772,0.06752990844855807,0.25266674881703827,-0.09137354442198736,-0.37055613356339256,rezession euro-raum
wahrscheinlicher,2.612478199882691,0.04751938330330911,0.07600887141102954,0.24356170019535278,-0.082894581459516,-0.3620771706009211,wahrscheinlicher
euro-raum wahrscheinlich,2.612478199882691,0.04751938330330911,0.07600887141102954,0.24356170019535278,-0.082894581459516,-0.3620771706009211,euro-raum wahrscheinlich
Bloomberg,2.5845632495766315,0.05826211800748919,0.08675160611520964,0.23179212008053635,-0.07215184675533584,-0.351334435896741,Bloomberg
bloomberg angesichts,2.570817336601544,0.06359477786449469,0.09208426597221507,0.22585019697281833,-0.0668191868983305,-0.34600177603973575,bloomberg angesichts
eintrübenden,2.5482287011765488,0.07242016520127234,0.10090965330899278,0.21586747389751207,-0.057993799561552865,-0.3371763887029579,eintrübenden
angesichts eintrübend,2.5482287011765488,0.07242016520127234,0.10090965330899278,0.21586747389751207,-0.057993799561552865,-0.3371763887029579,angesichts eintrübend
Konjunkt…,2.5349687242793797,0.07763735661224874,0.10612684471996923,0.20987687660433715,-0.05277660815057646,-0.33195919729198137,Konjunkt…
eintrübend konjunkt…,2.5349687242793797,0.07763735661224874,0.10612684471996923,0.20987687660433715,-0.05277660815057646,-0.33195919729198137,eintrübend konjunkt…
+4988,2.524503096979455,0.08177440593138989,0.1102638940391103,0.20507845773582886,-0.048639558831435295,-0.3278221479728404,+4988
konjunkt… +4988,2.524503096979455,0.08177440593138989,0.1102638940391103,0.20507845773582886,-0.048639558831435295,-0.3278221479728404,konjunkt… +4988
+4988 chars,2.5190592777281244,0.08393312667713908,0.11242261478485964,0.2025575294893345,-0.04648083808568598,-0.32566342722709124,+4988 chars
Großer,3.6153910751938634,-0.27738137498576293,1.9035462977643036,-0.7308976973701952,-0.40779533974858806,-0.42964430867708,Großer
Kosten-Hammer,4.13212957492936,-0.41097425363780327,2.045310467141282,-0.8644905760222353,-0.5413882184006285,-0.5547412010124583,Kosten-Hammer
groß kosten-hammer,4.13212957492936,-0.41097425363780327,2.045310467141282,-0.8644905760222353,-0.5413882184006285,-0.5547412010124583,groß kosten-hammer
kosten-hammer droh,3.489016789841688,-0.2418013183978968,1.8416566555007274,-0.695317640782329,-0.3722152831607221,-0.3654835919729114,kosten-hammer droh
droh heizung,3.40453950118508,-0.21729103249583964,1.7981672974588356,-0.6708073548802718,-0.34770499725866477,-0.32705230420975295,droh heizung
Nebenkosten,6.219149986890848,-0.8198145833394792,2.2303462683782724,-1.2733309057239115,-0.9502285481023044,-0.5848612791506612,Nebenkosten
heizung nebenkosten,3.3596909945962152,-0.20403034783509516,1.7660977467853678,-0.6575466702195274,-0.33444431259792035,-0.2951730949911687,heizung nebenkosten
nebenkosten miete,3.344394949454135,-0.19946713912565217,1.7351858331408894,-0.6529834615100844,-0.3298811038884774,-0.25556047097928347,nebenkosten miete
wappnen,3.362257145670992,-0.20479386196697802,1.7172728306184737,-0.6583101843514104,-0.33520782672980326,-0.22319059829057686,wappnen
miete wappn,3.362257145670992,-0.20479386196697802,1.7172728306184737,-0.6583101843514104,-0.33520782672980326,-0.22319059829057686,miete wappn
wappn sie,3.3971074872729092,-0.2151056744839953,1.7035337032782674,-0.6686219968684276,-0.3455196392468205,-0.1913422374323628,wappn sie
Teuer-Winter,3.6099567364072613,-0.2758771318813443,1.651682634737239,-0.7293934542657766,-0.4062910966441696,-0.058989323147667264,Teuer-Winter
sie teuer-winter,3.6099567364072613,-0.2758771318813443,1.651682634737239,-0.7293934542657766,-0.4062910966441696,-0.058989323147667264,sie teuer-winter
teuer-winter die,3.6588524207419066,-0.28933089598508066,1.694666130269501,-0.7428472183695128,-0.41974486074790585,-0.09320059512880254,teuer-winter die
die hoch,4.589078801516456,-0.5158606510758629,1.9890821738628746,-0.9693769734602952,-0.6462746158386881,-0.295963394242486,die hoch
inflation lass,4.687153422054931,-0.5370067959178885,2.0634452591262438,-0.9905231183023206,-0.6674207606807137,-0.43178268043572104,inflation lass
Lebenshaltungskosten,4.852837943839596,-0.5717450208627437,2.110084202381236,-1.025261343247176,-0.7021589856255689,-0.508045743589856,Lebenshaltungskosten
lass lebenshaltungskosten,4.852837943839596,-0.5717450208627437,2.110084202381236,-1.025261343247176,-0.7021589856255689,-0.508045743589856,lass lebenshaltungskosten
lebenshaltungskosten kräftig,5.621103829128732,-0.7187093994795951,2.2326745348784756,-1.1722257218640273,-0.8491233642424204,-0.7103340469873997,lebenshaltungskosten kräftig
kräftig steig,6.339505987548064,-0.8389821894512055,2.3035810268774126,-1.2924985118356376,-0.9693961542140306,-0.8456382262839871,kräftig steig
wohnen teuer,6.0622414126262,-0.7942609457495685,2.265071525937449,-1.2477772681340005,-0.9246749105123936,-0.7388600515658565,wohnen teuer
die nebenkosten,5.273831726610341,-0.654938525187941,2.18357715371634,-1.1084548475723732,-0.7853524899507661,-0.6214376583762907,die nebenkosten
nebenkosten besonders,4.753551466998357,-0.5510733599210496,2.1129617294303022,-1.0045896823054818,-0.6814873246838747,-0.5420719841277891,nebenkosten besonders
höheren,4.477133173981536,-0.49116426905403643,2.067994752937484,-0.9446805914384687,-0.6215782338168618,-0.5002935627258814,höheren
besonders hoch,4.477133173981536,-0.49116426905403643,2.067994752937484,-0.9446805914384687,-0.6215782338168618,-0.5002935627258814,besonders hoch
hoch heizkost,4.357324501844886,-0.4640395666201871,2.0465375324780775,-0.9175558890046193,-0.5944535313830124,-0.4824363029437858,hoch heizkost
bergen,4.221677585600748,-0.43241392516892335,2.0206043083519485,-0.8859302475533555,-0.5628278899317485,-0.4624756278209299,bergen
heizkost berg,4.221677585600748,-0.43241392516892335,2.0206043083519485,-0.8859302475533555,-0.5628278899317485,-0.4624756278209299,heizkost berg
berg million,4.110223269827826,-0.4056586945748417,1.997855762780509,-0.8591750169592741,-0.5360726593376671,-0.4463167574182331,berg million
Mietende,4.024264241913592,-0.3845234411040979,1.9793327783129182,-0.8380397634885302,-0.514937405866923,-0.4340211794165258,Mietende
million mietend,4.024264241913592,-0.3845234411040979,1.9793327783129182,-0.8380397634885302,-0.514937405866923,-0.4340211794165258,million mietend
böse,3.92220373821389,-0.3588350179383299,1.9561249190929413,-0.8123513403227621,-0.4892489827011549,-0.41962496574973945,böse
mietend böse,3.92220373821389,-0.3588350179383299,1.9561249190929413,-0.8123513403227621,-0.4892489827011549,-0.41962496574973945,mietend böse
Überraschung,3.8898853733396486,-0.3505610341714797,1.9484801219551702,-0.8040773565559118,-0.48097499893430473,-0.41511363487466096,Überraschung
böse überraschung,3.8898853733396486,-0.3505610341714797,1.9484801219551702,-0.8040773565559118,-0.48097499893430473,-0.41511363487466096,böse überraschung
Vermietende,3.0238484813433573,-0.0987116956691842,1.6773029093549028,-0.5522280180536164,-0.2291256604320095,-0.3239558166229723,Vermietende
heben,3.0344278225622934,-0.10220422438260715,1.6867769150720788,-0.5557205467670392,-0.23261818914543234,-0.33209830417876607,heben
vermietend heb,3.0344278225622934,-0.10220422438260715,1.6867769150720788,-0.5557205467670392,-0.23261818914543234,-0.33209830417876607,vermietend heb
