,summary,Weinlese,Wohnen,Auto,Hochwasser,Ski,word
internationale,4.497926136353895,-0.5229968911360133,-0.4475238621723858,-0.8875637921320979,1.3885405503761823,-0.9257219737490309,internationale
australien international,4.497926136353895,-0.5229968911360133,-0.4475238621723858,-0.8875637921320979,1.3885405503761823,-0.9257219737490309,australien international
international hilfe,3.584200174764325,-0.295915805062517,-0.22044277609888954,-0.6604827060586013,1.2230600312918851,-0.6986408876755344,international hilfe
+2168,3.170185926745098,-0.1731706973150125,-0.09769766835138517,-0.5377375983110969,1.1001103195319213,-0.57589577992803,+2168
international +2168,3.170185926745098,-0.1731706973150125,-0.09769766835138517,-0.5377375983110969,1.1001103195319213,-0.57589577992803,international +2168
+2168 chars,3.1448363218514617,-0.16514230404738883,-0.08966927508376138,-0.5297092050434733,1.090938840612638,-0.5678673866604061,+2168 chars
Gipfel,3.5495579041229766,-0.28620352085817047,-0.21073049189454301,-0.6507704218542548,-0.42516255085753096,0.5067273276550153,Gipfel
der gipfel,3.5495579041229766,-0.28620352085817047,-0.21073049189454301,-0.6507704218542548,-0.42516255085753096,0.5067273276550153,der gipfel
Luxus,3.805272778612344,-0.35576813743684066,-0.28029510847321315,-0.720335038432925,-0.4947271674362013,0.5492465208831164,Luxus
gipfel luxus,3.805272778612344,-0.35576813743684066,-0.28029510847321315,-0.720335038432925,-0.4947271674362013,0.5492465208831164,gipfel luxus
luxus neu,4.11239365802193,-0.43338571670113124,-0.3579126877375039,-0.7979526176972158,-0.572344746700492,0.5914950210728233,luxus neu
Hotels,5.2950838958244395,-0.6861592824519059,-0.6106862534882784,-1.0507261834479904,-0.8251183124512664,0.6998863666958923,Hotels
neu hotel,4.421539162204519,-0.5058683213915707,-0.4303952924279432,-0.870435222387655,-0.6448273513909313,0.6267051124973407,neu hotel
hotel skigebiet,6.2443399591281,-0.8510559060751864,-0.7755828771115588,-1.2156228070712707,-0.990014936074547,0.7527623371662335,hotel skigebiet
eröffnen,3.7804992049533475,-0.34923652488990126,-0.27376349592627375,-0.7138034258859856,-0.48819555488926186,0.5454527934607607,eröffnen
alpen eröffn,3.7804992049533475,-0.34923652488990126,-0.27376349592627375,-0.7138034258859856,-0.48819555488926186,0.5454527934607607,alpen eröffn
eröffn winter,4.007981836538132,-0.4076682911461523,-0.33219526218252465,-0.7722351921422366,-0.5466273211455127,0.5780523491888916,eröffn winter
Unterkünfte,4.463224880555369,-0.5152520313095095,-0.439779002345882,-0.8798189323055938,-0.65421106130887,0.6309943722227084,Unterkünfte
winter unterkunft,3.918091916006434,-0.38498523835306675,-0.3095122093894393,-0.749552139349151,-0.5239442683524272,0.5657480068252987,winter unterkunft
unterkunft skiurlaub,6.2443399591281,-0.8510559060751864,-0.7755828771115588,-1.2156228070712707,-0.990014936074547,0.7527623371662335,unterkunft skiurlaub
abseits,4.11239365802193,-0.43338571670113124,-0.3579126877375039,-0.7979526176972158,-0.572344746700492,0.5914950210728233,abseits
skiurlaub abseits,4.11239365802193,-0.43338571670113124,-0.3579126877375039,-0.7979526176972158,-0.572344746700492,0.5914950210728233,skiurlaub abseits
Piste,3.6971651676126505,-0.3269468142514586,-0.251473785287831,-0.691513715247543,-0.4659058442508192,0.5322058940325455,Piste
abseits piste,3.6971651676126505,-0.3269468142514586,-0.251473785287831,-0.691513715247543,-0.4659058442508192,0.5322058940325455,abseits piste
Vergnügen,3.4978303609205863,-0.27152333857574507,-0.19605030961211772,-0.6360902395718296,-0.4104823685751058,0.4971225448080165,Vergnügen
piste vergnügen,3.4978303609205863,-0.27152333857574507,-0.19605030961211772,-0.6360902395718296,-0.4104823685751058,0.4971225448080165,piste vergnügen
lassen,7.037371539604436,-0.9706151987775125,-0.8951421698138851,0.6723312553949257,-1.109574228776873,-0.30973234772643443,lassen
vergnügen lass,3.2828594174043553,-0.20809527539675957,-0.1326222464331322,-0.572662176392844,-0.34705430539612014,0.45278757565431854,vergnügen lass
fünf,9.753125184587248,-1.2969682245786869,-1.2214951956150595,-0.07826204582387097,-1.4359272545780473,0.5367411732168872,fünf
stell fünf,3.123993748675737,-0.1584926900870532,-0.08301966112342582,-0.5230595910831376,-0.29745172008641374,0.4145558825180532,stell fünf
fünf hotel,3.093280597977124,-0.14861266909265977,-0.0731396401290323,-0.5131795700887442,-0.28757169909202046,0.40652762455704927,fünf hotel
hotel schweiz,3.0199127303945716,-0.12460839292462543,-0.049135363960998026,-0.48917529392070985,-0.26356742292398605,0.38640777482348637,hotel schweiz
schweiz österreich,2.956660698512435,-0.10344094828560772,-0.027967919321980284,-0.4680078492816923,-0.24239997828496831,0.3679066249512911,schweiz österreich
Luxus-Suiten,2.9071261037079545,-0.08654545914010521,-0.01107243017647765,-0.45111236013618944,-0.2255044891394657,0.3525990355260604,Luxus-Suiten
österreich luxus-suit,2.9071261037079545,-0.08654545914010521,-0.01107243017647765,-0.45111236013618944,-0.2255044891394657,0.3525990355260604,österreich luxus-suit
besonderem,2.8871639048143485,-0.07965513164793075,-0.0041821026843034325,-0.44422203264401516,-0.21861416164729144,0.3462127123327756,besonderem
luxus-suit besonderer,2.8871639048143485,-0.07965513164793075,-0.0041821026843034325,-0.44422203264401516,-0.21861416164729144,0.3462127123327756,luxus-suit besonderer
Service,2.8768138152867477,-0.07606382676981911,-0.0005907978061916214,-0.4406307277659035,-0.21502285676917976,0.34285025958823495,Service
besonderer service,2.8768138152867477,-0.07606382676981911,-0.0005907978061916214,-0.4406307277659035,-0.21502285676917976,0.34285025958823495,besonderer service
großzügigen,2.871440332749259,-0.07419422115937763,0.0012788078042497138,-0.4387611221554619,-0.21315325115873837,0.34109050547130476,großzügigen
service großzügig,2.871440332749259,-0.07419422115937763,0.0012788078042497138,-0.4387611221554619,-0.21315325115873837,0.34109050547130476,service großzügig
Spabereichen,2.8738114343252743,-0.07501963379811502,0.00045339516551255255,-0.4395865347941995,-0.2139786637974756,0.34186820724514305,Spabereichen
großzügig spabereich,2.8738114343252743,-0.07501963379811502,0.00045339516551255255,-0.4395865347941995,-0.2139786637974756,0.34186820724514305,großzügig spabereich
heißen,2.9274409388133367,-0.09350910084651819,-0.018036071882890744,-0.4580760018426025,-0.2324681308458788,0.3589680075432258,heißen
nach heiß,2.9274409388133367,-0.09350910084651819,-0.018036071882890744,-0.4580760018426025,-0.2324681308458788,0.3589680075432258,nach heiß
heiß sommer,2.9724898690209773,-0.108780400517549,-0.033307371553921446,-0.4733473015136334,-0.2477394305169096,0.3726430554173077,heiß sommer
sommer hoff,3.0625353899913756,-0.13862359089534798,-0.06315056193172043,-0.5031904918914324,-0.2775826208947085,0.39826265261582255,sommer hoff
hoff wintersportler,3.3456349555727853,-0.22703695703574742,-0.15156392807212002,-0.5916038580318319,-0.36599598703510805,0.4665328024445747,hoff wintersportler
schneereichen,2.9312458988752423,-0.09480801328279914,-0.019334984319171623,-0.4593749142788836,-0.23376704328215986,0.3601466430682355,schneereichen
wintersportler schneereich,2.9312458988752423,-0.09480801328279914,-0.019334984319171623,-0.4593749142788836,-0.23376704328215986,0.3601466430682355,wintersportler schneereich
schneereich winter,3.3456349555727853,-0.22703695703574742,-0.15156392807212002,-0.5916038580318319,-0.36599598703510805,0.4665328024445747,schneereich winter
niemand,2.840668572666314,-0.0634198965542377,0.012053132409389686,-0.42798679755032215,-0.20237892655359843,0.33082336674764906,niemand
den niemand,2.840668572666314,-0.0634198965542377,0.012053132409389686,-0.42798679755032215,-0.20237892655359843,0.33082336674764906,den niemand
garantieren,2.7969965967929973,-0.0479266566600861,0.02754637230354134,-0.4124935576561705,-0.18688568665944677,0.31567293879853225,garantieren
niemand garantier,2.7969965967929973,-0.0479266566600861,0.02754637230354134,-0.4124935576561705,-0.18688568665944677,0.31567293879853225,niemand garantier
passenden,2.7230800847858814,-0.0211440829327993,0.05432894603082829,-0.3857109839288838,-0.16010311293215992,0.2883493694396801,passenden
garantier passend,2.7230800847858814,-0.0211440829327993,0.05432894603082829,-0.3857109839288838,-0.16010311293215992,0.2883493694396801,garantier passend
passend unterkunft,2.7001239411762334,-0.012678135271786762,0.06279489369184062,-0.37724503626787104,-0.15163716527114746,0.2793979437047473,passend unterkunft
unterkunft steh,2.677201576616719,-0.004152520324991565,0.07132050863863587,-0.36871942132107594,-0.1431115503243523,0.27022375028204976,unterkunft steh
allemal,2.66552429908624,0.00021876743949907196,0.07569179640312668,-0.3643481335565854,-0.13874026255986152,0.2654563719492889,allemal
steh allemal,2.66552429908624,0.00021876743949907196,0.07569179640312668,-0.3643481335565854,-0.13874026255986152,0.2654563719492889,steh allemal
allemal bereit,2.6533603693459504,0.004792640236018328,0.08026566919964573,-0.3597742607600659,-0.1341663897633422,0.2604210721881164,allemal bereit
darunter,2.6422367610411595,0.008993724416347638,0.08446675337997511,-0.3555731765797366,-0.1299653055830129,0.25575324141621436,darunter
bereit darunter,2.6422367610411595,0.008993724416347638,0.08446675337997511,-0.3555731765797366,-0.1299653055830129,0.25575324141621436,bereit darunter
darunter fünf,2.6307523496023815,0.01334967105565286,0.08882270001928039,-0.35121722994043153,-0.1256093589437077,0.2508693215641302,darunter fünf
fünf neu,2.62477634316115,0.015623851015916753,0.09109687997954437,-0.3489430499801675,-0.12333517898344369,0.24830147711657555,fünf neu
Luxusherberg…,2.6190556993903513,0.017805708098220442,0.09327873706184787,-0.34676119289786383,-0.1211533219011401,0.24582614822051999,Luxusherberg…
neu luxusherberg…,2.6190556993903513,0.017805708098220442,0.09327873706184787,-0.34676119289786383,-0.1211533219011401,0.24582614822051999,neu luxusherberg…
+8870,2.6032188337477273,0.02387084852311303,0.09934387748674041,-0.34069605247297147,-0.11508818147624762,0.23888417322449879,+8870
luxusherberg… +8870,2.6032188337477273,0.02387084852311303,0.09934387748674041,-0.34069605247297147,-0.11508818147624762,0.23888417322449879,luxusherberg… +8870
+8870 chars,2.5977574676635506,0.025970980411811923,0.10144400937543958,-0.3385959205842725,-0.1129880495875486,0.23645926116233837,+8870 chars
Sturzfluten,4.025061086393646,0.01571636158707398,-0.336447517711217,-0.7764874476709289,1.2532404788020621,-0.8146456292878619,Sturzfluten
sturzflut australien,4.3566047227090055,-0.05715877278081673,-0.415600450879112,-0.8556403808388238,1.3134626224037897,-0.893798562455757,sturzflut australien
australien der,4.951950778150154,-0.17916457616219775,-0.5436890257530158,-0.9837289557127277,1.3959973175026226,-1.0218871373296605,australien der
größte,5.439303618687723,-0.2704121910783161,-0.6375584716151631,-1.077598401574875,1.446902380072756,-1.115756583191808,größte
der groß,5.439303618687723,-0.2704121910783161,-0.6375584716151631,-1.077598401574875,1.446902380072756,-1.115756583191808,der groß
groß hochwassereinsatz,7.2386008363049905,-0.552427197398631,-0.9233353632796242,-1.3633752932393362,1.5654503694408453,-1.4015334748562691,groß hochwassereinsatz
geschichte die,4.1024376086009475,0.035392802932088796,-0.35548876593741063,-0.7955286958971226,1.2616854694225592,-0.8336868775140557,geschichte die
australische,4.023196140583009,0.05745556419424224,-0.33598407679688697,-0.7760240067565991,1.2450174021608011,-0.8141821883735321,australische
die australisch,4.023196140583009,0.05745556419424224,-0.33598407679688697,-0.7760240067565991,1.2450174021608011,-0.8141821883735321,die australisch
Stadt,12.393048594834266,0.0525153142404056,-1.4610431484389432,-1.901083078398655,1.609768140676177,-1.9392412600155882,Stadt
australisch stadt,3.8269010641626062,0.11613757259256505,-0.28596278426050165,-0.7260027142202137,1.1988495310761487,-0.7641608958371467,australisch stadt
Eugowra,3.7578508744510084,0.13853408497648684,-0.2677546482582144,-0.7077945782179262,1.1806337867716679,-0.7459527598348593,Eugowra
stadt eugowra,3.7578508744510084,0.13853408497648684,-0.2677546482582144,-0.7077945782179262,1.1806337867716679,-0.7459527598348593,stadt eugowra
überrollt,3.6800160067897156,0.16525189665707166,-0.2468245320545911,-0.686864462014303,1.158593007422309,-0.725022643631236,überrollt
eugowra überroll,3.6800160067897156,0.16525189665707166,-0.2468245320545911,-0.686864462014303,1.158593007422309,-0.725022643631236,eugowra überroll
Inlands-Tsunami,3.5991113907749663,0.1990183522579827,-0.22459440930932084,-0.6646343392690327,1.132720845730299,-0.7027925208859658,Inlands-Tsunami
überroll inlands-tsunami,3.5991113907749663,0.1990183522579827,-0.22459440930932084,-0.6646343392690327,1.132720845730299,-0.7027925208859658,überroll inlands-tsunami
Sidney,3.555596271293075,0.23649374575497406,-0.21243020691121187,-0.6524701368709237,1.1129946071645807,-0.6906283184878568,Sidney
allein sidney,3.555596271293075,0.23649374575497406,-0.21243020691121187,-0.6524701368709237,1.1129946071645807,-0.6906283184878568,allein sidney
regnete,3.575193085999718,0.2378154463451444,-0.21792661496942387,-0.6579665449291356,1.1172368648313744,-0.6961247265460688,regnete
sidney regn,3.575193085999718,0.2378154463451444,-0.21792661496942387,-0.6579665449291356,1.1172368648313744,-0.6961247265460688,sidney regn
regn 2022,3.634790959013527,0.22947149527992927,-0.23445903170721777,-0.6744989616669296,1.1329478421637182,-0.7126571432838626,regn 2022
Wassermenge,3.957828863499814,0.15522015994491836,-0.31960303833230946,-0.7596429682920214,1.2138079340505405,-0.7978011499089545,Wassermenge
2022 wassermenge,3.957828863499814,0.15522015994491836,-0.31960303833230946,-0.7596429682920214,1.2138079340505405,-0.7978011499089545,2022 wassermenge
wassermenge etwa,3.5175520217651344,0.29233420921173664,-0.20167272952353277,-0.6417126594832446,1.088357852341985,-0.6798708411001777,wassermenge etwa
etwa drei,3.4766327781278745,0.31053877863680573,-0.1899716630866866,-0.6300115930463983,1.0727084319372315,-0.6681697746633314,etwa drei
drei million,3.445854793326068,0.3262079104115074,-0.18107942968365817,-0.6211193596433701,1.0599387951263846,-0.6592775412603031,drei million
olympischen,3.402421337771109,0.3533534786700754,-0.16839476653788435,-0.6084346964975962,1.0396404568689726,-0.6465928781145295,olympischen
million olympisch,3.402421337771109,0.3533534786700754,-0.16839476653788435,-0.6084346964975962,1.0396404568689726,-0.6465928781145295,million olympisch
Schwimmbecken,3.3695828919047295,0.3822493519557408,-0.15869639596795584,-0.5987363259276678,1.020843771996937,-0.6368945075446009,Schwimmbecken
olympisch schwimmbeck,3.3695828919047295,0.3822493519557408,-0.15869639596795584,-0.5987363259276678,1.020843771996937,-0.6368945075446009,olympisch schwimmbeck
Canberra,3.347354308318136,0.4163695082253952,-0.15207770531435988,-0.5921176352740719,1.0025297708841179,-0.630275816891005,Canberra
über jahr,3.341539376450028,0.45071178284035046,-0.15033902217570078,-0.5903789521354127,0.9882887109439431,-0.6285371337523455,über jahr
hinweg,3.343700562291268,0.4649460455662356,-0.15098557665581816,-0.5910255066155301,0.9835877133014547,-0.6291836882324632,hinweg
jahr hinweg,3.343700562291268,0.4649460455662356,-0.15098557665581816,-0.5910255066155301,0.9835877133014547,-0.6291836882324632,jahr hinweg
wünschten,3.349783692338599,0.4821426481508321,-0.1528032045132067,-0.5928431344729186,0.9788323675632858,-0.6310013160898515,wünschten
hinweg wünsch,3.349783692338599,0.4821426481508321,-0.1528032045132067,-0.5928431344729186,0.9788323675632858,-0.6310013160898515,hinweg wünsch
wünsch mensch,3.3911870002346833,0.5335982914884363,-0.1650874378789537,-0.6051273678386657,0.9707386199427201,-0.6432855494555987,wünsch mensch
mensch australien,3.4473088309907842,0.5712273202468949,-0.1815013078706644,-0.6215412378303764,0.9714572989599525,-0.6596994194473095,mensch australien
australien mehr,3.6540988511058474,0.633403858551749,-0.23975694064978256,-0.6797968706094943,1.0000725709996683,-0.7179550522264274,australien mehr
