,summary,Auto,Wohnen,Ski,Hochwasser,Weinlese,word
saarland steh,2.865245134213695,0.0,-0.342353973499054,-0.35100605664192336,-0.4432387380777982,0.17799851854897053,saarland steh
Freitag,2.6617462638855685,0.0,-0.2686824628931072,-0.2773345460359766,-0.3695672274718515,0.15184464062609043,Freitag
steh freitag,2.6617462638855685,0.0,-0.2686824628931072,-0.2773345460359766,-0.3695672274718515,0.15184464062609043,steh freitag
freitag aufräumarbeit,2.7939047523892464,0.0,-0.31714023551210485,-0.32579231865497427,-0.4180250000908493,0.16933934047523963,freitag aufräumarbeit
Mittelpunkt,2.3731367799258294,0.0,-0.15391268119160864,-0.16256476433447806,-0.254797445770353,0.10540809894372714,Mittelpunkt
aufräumarbeit mittelpunkt,2.3731367799258294,0.0,-0.15391268119160864,-0.16256476433447806,-0.254797445770353,0.10540809894372714,aufräumarbeit mittelpunkt
Drei,2.308155940341269,0.0,-0.12614897681499998,-0.13480105995786945,-0.22703374139374427,0.09299007678034311,Drei
Ortschaften,2.287362534586874,0.0,-0.11709948750450998,-0.12575157064737932,-0.21798425208325428,0.08883305586008784,Ortschaften
drei ortschaft,2.287362534586874,0.0,-0.11709948750450998,-0.12575157064737932,-0.21798425208325428,0.08883305586008784,drei ortschaft
ortschaft sei,2.2443727297020506,0.0,-0.0981261397598823,-0.10677822290275177,-0.19901090433862662,0.07993642308483291,ortschaft sei
sei gewitter,2.2035197091116894,0.0,-0.0797560150295863,-0.08840809817245578,-0.18064077960833072,0.07108206626432642,sei gewitter
gewitter sturmbö,2.172077387069816,0.0,-0.06538409615533944,-0.07403617929820887,-0.16626886073408378,0.06398413729498569,gewitter sturmbö
sturmbö donnerstag,2.145294314209586,0.0,-0.05297681770171707,-0.061628900844586526,-0.15386158228046143,0.057732315882177976,sturmbö donnerstag
betroffen,2.1434014967743797,0.0,-0.0520941169266892,-0.06074620006955865,-0.15297888150543354,0.05728307168640918,betroffen
donnerstag betreff,2.1434014967743797,0.0,-0.0520941169266892,-0.06074620006955865,-0.15297888150543354,0.05728307168640918,donnerstag betreff
betreff sag,2.1512484115026007,0.0,-0.05574839544901612,-0.06440047859188551,-0.15663316002776054,0.059139009758972634,betreff sag
Sprecher,1.934019679125544,0.0,0.050699362358997004,0.04204727921612755,-0.05018540221974742,0.0005686593846036337,Sprecher
sag sprecher,1.934019679125544,0.0,0.050699362358997004,0.04204727921612755,-0.05018540221974742,0.0005686593846036337,sag sprecher
Polizei,1.9570465713220546,0.0,0.03886344925379942,0.030211366110929887,-0.06202131532494506,0.007572624422286228,Polizei
sprecher polizei,1.9570465713220546,0.0,0.03886344925379942,0.030211366110929887,-0.06202131532494506,0.007572624422286228,sprecher polizei
Freitagmorgen,1.9811623649362178,0.0,0.026616209231298378,0.01796412608842904,-0.07426855534744595,0.01468289495648499,Freitagmorgen
polizei freitagmorgen,1.9811623649362178,0.0,0.026616209231298378,0.01796412608842904,-0.07426855534744595,0.01468289495648499,polizei freitagmorgen
Besonders,2.0245530398942666,0.0,0.004950979531469644,-0.003701103611399839,-0.09593378504727496,0.026930401683157683,Besonders
betroffen…,2.064237570119475,0.0,-0.014461008110053387,-0.02311309125292288,-0.11534577268879774,0.037558759207443906,betroffen…
besonders betroffen…,2.064237570119475,0.0,-0.014461008110053387,-0.02311309125292288,-0.11534577268879774,0.037558759207443906,besonders betroffen…
betroffen… nach,2.12548231171084,0.0,-0.04369881215177334,-0.052350895294642735,-0.14458357673051755,0.052980253910070156,betroffen… nach
ei…,1.85845082619346,0.0,0.090556683150697,0.08190460000782751,-0.010328081428047312,-0.02402096902864953,ei…
sag ei…,1.85845082619346,0.0,0.090556683150697,0.08190460000782751,-0.010328081428047312,-0.02402096902864953,sag ei…
+1522,1.8550891946966446,0.0,0.09236715638978349,0.08371507324691391,-0.008517608188961131,-0.025176167667650327,+1522
ei… +1522,1.8550891946966446,0.0,0.09236715638978349,0.08371507324691391,-0.008517608188961131,-0.025176167667650327,ei… +1522
+1522 chars,1.8512399968903863,0.0,0.09444425153766499,0.08579216839479538,-0.006440513041079388,-0.026505717721488825,+1522 chars
Riesiger,3.2028463619485557,0.0,-0.45373996786685467,-0.462392051009724,0.82957765699575,-0.32437173441652944,Riesiger
Wasserverbrauch,3.9889150719436843,0.0,-0.6732193474458649,-0.6818714305887342,1.0129982623574634,-0.474724863492324,Wasserverbrauch
riesig wasserverbrauch,3.9889150719436843,0.0,-0.6732193474458649,-0.6818714305887342,1.0129982623574634,-0.474724863492324,riesig wasserverbrauch
wasserverbrauch dürre,3.9052905528228212,0.0,-0.6520322511684283,-0.6606843343112978,0.4794015256468721,-0.04110183899098363,wasserverbrauch dürre
Microsoft,5.291302427893609,0.0,-0.9557644865299064,-0.9644165696727759,0.7304531232734217,-0.14810911420137024,Microsoft
dürre microsoft,2.9692845937449697,0.0,-0.37802111158438095,-0.38667319472725054,0.592273339050809,-0.15888205798903798,dürre microsoft
Problem,4.434689665600353,0.0,-0.7791577046910915,-0.7878097878339609,0.7299654191536241,-0.17370555529152842,Problem
problem die,2.8138566649604217,0.0,-0.3242560863037187,-0.3329081694465883,0.4781517171716723,-0.10511703270837566,problem die
zunehmende,3.943461749389055,0.0,-0.6617590194607965,-0.670411102603666,0.46393630910781614,-0.031849674969953154,zunehmende
die zunehmend,3.943461749389055,0.0,-0.6617590194607965,-0.670411102603666,0.46393630910781614,-0.031849674969953154,die zunehmend
zunehmend dürre,5.185713994397298,0.0,-0.9356076013510306,-0.9442596844939001,0.15207513051863727,0.12485295223068552,zunehmend dürre
dürre vielen,3.9735737005433807,0.0,-0.6693659315549089,-0.6780180146977783,0.39087832441399295,0.003354022407083032,dürre vielen
Regionen,3.667898021278492,0.0,-0.589318817051421,-0.5979709001942904,0.46106384893894226,-0.04239968211454069,Regionen
vielen region,3.667898021278492,0.0,-0.589318817051421,-0.5979709001942904,0.46106384893894226,-0.04239968211454069,vielen region
großen,3.269369011109453,0.0,-0.474297068638314,-0.4829491517811835,0.6099770020060328,-0.1483394663229107,großen
region groß,3.269369011109453,0.0,-0.474297068638314,-0.4829491517811835,0.6099770020060328,-0.1483394663229107,region groß
Technologie-Unternehmen,3.239268455541458,0.0,-0.46504758429655324,-0.47369966743942266,0.6417940790773138,-0.17125665067449258,Technologie-Unternehmen
groß technologie-unternehmen,3.239268455541458,0.0,-0.46504758429655324,-0.47369966743942266,0.6417940790773138,-0.17125665067449258,groß technologie-unternehmen
technologie-unternehmen problem,3.4843841824505404,0.0,-0.5379913887314727,-0.546643471874342,0.6969678388137905,-0.19420996032009782,technologie-unternehmen problem
benötigen,3.40665914682331,0.0,-0.5154321540269645,-0.5240842371698341,0.8893138482062163,-0.36810965752938013,benötigen
immerhin,3.564586747691566,0.0,-0.5607481931583643,-0.5694002763012338,0.9547886957386476,-0.4298369983028377,immerhin
benötig immerhin,3.564586747691566,0.0,-0.5607481931583643,-0.5694002763012338,0.9547886957386476,-0.4298369983028377,benötig immerhin
immerhin groß,3.824195192830307,0.0,-0.6310481033490015,-0.6397001864918709,1.033520933214609,-0.5134536552471293,immerhin groß
Mengen,4.164824123263559,0.0,-0.7163741127319093,-0.7250261958747787,1.1056593382098732,-0.6007181603832434,Mengen
groß menge,4.164824123263559,0.0,-0.7163741127319093,-0.7250261958747787,1.1056593382098732,-0.6007181603832434,groß menge
Wasser,8.572541997979531,0.0,-1.4382643698071922,-1.4469164529500618,1.323025508291775,-0.9075155737595559,Wasser
menge wasser,5.264674431395878,0.0,-0.9507193725943145,-0.959371455737184,1.2539032322589638,-0.8341560144702523,menge wasser
iihre,3.9193989167301786,0.0,-0.6556383697885022,-0.6642904529313717,1.053727180566272,-0.5359862030529318,iihre
wasser iihre,3.9193989167301786,0.0,-0.6556383697885022,-0.6642904529313717,1.053727180566272,-0.5359862030529318,wasser iihre
Datenzentren,3.685905688055297,0.0,-0.5942163377039839,-0.6028684208468534,0.9956351135111421,-0.47196721363626987,Datenzentren
iihre datenzentrum,3.685905688055297,0.0,-0.5942163377039839,-0.6028684208468534,0.9956351135111421,-0.47196721363626987,iihre datenzentrum
kühlen,3.371178524057429,0.0,-0.5049624589450079,-0.5136145420878773,0.8905950962609521,-0.37216966946284774,kühlen
datenzentrum kühl,3.371178524057429,0.0,-0.5049624589450079,-0.5136145420878773,0.8905950962609521,-0.37216966946284774,datenzentrum kühl
Versorgung,2.54415255464024,0.0,-0.2234976754389654,-0.2321497585818349,0.6328469212299438,-0.2273783421768533,Versorgung
kühl versorgung,2.54415255464024,0.0,-0.2234976754389654,-0.2321497585818349,0.6328469212299438,-0.2273783421768533,kühl versorgung
versorgung immer,2.665346051018167,0.0,-0.2700339647886018,-0.2786860479314713,0.7962858770927967,-0.34623878321090085,versorgung immer
schwieriger,2.5437850150146226,0.0,-0.22335320054271326,-0.23200528368558276,0.5421465070676931,-0.16786751857529167,schwieriger
immer schwierig,2.5437850150146226,0.0,-0.22335320054271326,-0.23200528368558276,0.5421465070676931,-0.16786751857529167,immer schwierig
Weiter,2.5897425954051236,0.0,-0.24125855207143232,-0.24991063521430182,0.4839444408132112,-0.12919948244606805,Weiter
lesen,2.6393497405261384,0.0,-0.2602326417244387,-0.26888472486730836,0.4460342204522013,-0.10395987424800485,lesen
weiter les,2.6393497405261384,0.0,-0.2602326417244387,-0.26888472486730836,0.4460342204522013,-0.10395987424800485,weiter les
les die,2.722615464431895,0.0,-0.29129305141594275,-0.29994513455881233,0.39759775970744826,-0.0721539978205996,les die
+2802,2.3974759382629705,0.0,-0.164116556859349,-0.17276864000221845,0.6922280398095603,-0.2909204667931424,+2802
kühl +2802,2.3974759382629705,0.0,-0.164116556859349,-0.17276864000221845,0.6922280398095603,-0.2909204667931424,kühl +2802
+2802 chars,2.3688796370508456,0.0,-0.15211718170601798,-0.1607692648488875,0.6757000378719342,-0.2819204094664264,+2802 chars
Statistiker,2.514647860001814,0.0,-0.21183284315707943,-0.22048492629994892,-0.3127176077358238,0.12977774551854987,Statistiker
dürre statistiker,2.514647860001814,0.0,-0.21183284315707943,-0.22048492629994892,-0.3127176077358238,0.12977774551854987,dürre statistiker
Wegen,2.234884133834959,0.0,-0.09388945034949356,-0.10254153349236315,-0.19477421492823804,0.07791566571667403,Wegen
statistiker wegen,2.234884133834959,0.0,-0.09388945034949356,-0.10254153349236315,-0.19477421492823804,0.07791566571667403,statistiker wegen
extremer,2.172077387069816,0.0,-0.06538409615533944,-0.07403617929820887,-0.16626886073408378,0.06398413729498569,extremer
wegen extrem,2.172077387069816,0.0,-0.06538409615533944,-0.07403617929820887,-0.16626886073408378,0.06398413729498569,wegen extrem
extrem trockenheit,2.106270599652637,0.0,-0.034618960633588755,-0.043271043776458205,-0.13550372521233303,0.04826452950316548,extrem trockenheit
schlechte,2.0469857874072344,0.0,-0.006068428834655887,-0.014720511977525413,-0.1069531934134003,0.033002837222608376,schlechte
trockenheit schlecht,2.0469857874072344,0.0,-0.006068428834655887,-0.014720511977525413,-0.1069531934134003,0.033002837222608376,trockenheit schlecht
Maisernte,2.0114502511349235,0.0,0.011443954808030718,0.00279187166516143,-0.08944080977071354,0.02330332809418726,Maisernte
schlecht maisernte,2.0114502511349235,0.0,0.011443954808030718,0.00279187166516143,-0.08944080977071354,0.02330332809418726,schlecht maisernte
maisernte nan,1.983625186281064,0.0,0.02537386187734981,0.016721778734480306,-0.07551090270139466,0.01539650506582799,maisernte nan
Hohe,2.1350905604768076,0.0,-0.048209128178534566,-0.05686121132140404,0.5012679733094929,-0.1977903111425021,Hohe
Salzgehalte,2.1410104432244244,0.0,-0.050977952640118805,-0.05963003578298835,0.504388183093416,-0.19871778809702567,Salzgehalte
hoch salzgehalt,2.1410104432244244,0.0,-0.050977952640118805,-0.05963003578298835,0.504388183093416,-0.19871778809702567,hoch salzgehalt
salzgehalt das,2.1588002884618365,0.0,-0.059252710696092385,-0.06790479383896181,0.5136982550486136,-0.20153669776354918,salzgehalt das
stille,2.1642458578272388,0.0,-0.06177203251749879,-0.07042411566036823,0.5165289765213443,-0.20240937748371074,stille
das still,2.1642458578272388,0.0,-0.06177203251749879,-0.07042411566036823,0.5165289765213443,-0.20240937748371074,das still
Sterben,2.1742091859617187,0.0,-0.06636507107590034,-0.07501715421876982,0.5216859431328539,-0.20401829634554772,Sterben
still sterben,2.1742091859617187,0.0,-0.06636507107590034,-0.07501715421876982,0.5216859431328539,-0.20401829634554772,still sterben
Flüssen,2.191104031112567,0.0,-0.07410560590876136,-0.08275768905163082,0.530367871374498,-0.2067837134989215,Flüssen
sterben fluss,2.191104031112567,0.0,-0.07410560590876136,-0.08275768905163082,0.530367871374498,-0.2067837134989215,sterben fluss
Abwässer,3.2203470075480354,0.0,-0.45918918538157993,-0.4678412685244495,0.6108418148517495,-0.15216858993333388,Abwässer
fluss abwässer,2.2044726213774473,0.0,-0.08018837162604002,-0.0888404547689095,0.5371846871369953,-0.20900609875700937,fluss abwässer
Industrie,3.069208667739815,0.0,-0.41111983073369607,-0.4197719138765656,0.6443232306022091,-0.185352212883423,Industrie
abwässer industrie,3.069208667739815,0.0,-0.41111983073369607,-0.4197719138765656,0.6443232306022091,-0.185352212883423,abwässer industrie
legal,3.028962775548403,0.0,-0.3979203079285067,-0.40657239107137616,0.6732138104252349,-0.20890002571742006,legal
industrie legal,3.028962775548403,0.0,-0.3979203079285067,-0.40657239107137616,0.6732138104252349,-0.20890002571742006,industrie legal
legal deutschland,3.0384950988989496,0.0,-0.40106242490416083,-0.4097145080470303,0.698033860518598,-0.22645826608208663,legal deutschland
deutschland fluss,2.9427973615997445,0.0,-0.36906067782675533,-0.37771276096962486,0.7005386797413975,-0.23652558137870539,deutschland fluss
eingeleitet,3.097925222556721,0.0,-0.4204326696873706,-0.42908475283023995,0.7534025920829671,-0.26537461674875434,eingeleitet
fluss einleit,3.097925222556721,0.0,-0.4204326696873706,-0.42908475283023995,0.7534025920829671,-0.26537461674875434,fluss einleit
versalzen,3.2192698938263,0.0,-0.4588546581113163,-0.46750674125418584,0.8169709928451266,-0.3112329532393916,versalzen
einleit versalz,3.2192698938263,0.0,-0.4588546581113163,-0.46750674125418584,0.8169709928451266,-0.3112329532393916,einleit versalz
NDR-,2.5738786150211372,0.0,-0.23511401526287992,-0.24376609840574948,0.7121736158047128,-0.28392113187664664,NDR-
versalz ndr,2.5738786150211372,0.0,-0.23511401526287992,-0.24376609840574948,0.7121736158047128,-0.28392113187664664,versalz ndr
ndr /em,2.621974824373522,0.0,-0.25362784891957485,-0.26227993206244443,0.7332459710807845,-0.2955217674149794,ndr /em
Recherchen,2.667478672043394,0.0,-0.27083377398903913,-0.27948585713190865,0.7527754286280123,-0.3068114675912254,Recherchen
/em recherche,2.667478672043394,0.0,-0.27083377398903913,-0.27948585713190865,0.7527754286280123,-0.3068114675912254,/em recherche
vielerorts,3.9036970624071667,0.0,-0.651624134132959,-0.6602762172758284,0.9734714479267236,-0.42971169236085316,vielerorts
recherche vielerorts,2.848314413602637,0.0,-0.33642745080331843,-0.34507953394618796,0.8260681223412212,-0.3540163838408622,recherche vielerorts
vielerorts wasser,5.502030042627384,0.0,-0.9948171881101658,-1.0034692712530353,1.2098054167431123,-0.7247280632068338,vielerorts wasser
die folge,4.191267678704864,0.0,-0.7227033021047254,-0.7313553852475949,0.9635143076986029,-0.40169173909085826,die folge
tödlich,3.9391962296970995,0.0,-0.6606767651958992,-0.6693288483387686,0.8057694117675526,-0.2555973648524168,tödlich
folge tödlich,3.9391962296970995,0.0,-0.6606767651958992,-0.6693288483387686,0.8057694117675526,-0.2555973648524168,folge tödlich
tödlich dürre,5.368109472561051,0.0,-0.9701758583209457,-0.9788279414638154,0.2670275969767921,0.09028469526077033,tödlich dürre
hinzu,4.357876438448471,0.0,-0.7616849486215763,-0.7703370317644459,0.44517337623464653,-0.00793308681614413,hinzu
dürre hinzu,4.357876438448471,0.0,-0.7616849486215763,-0.7703370317644459,0.44517337623464653,-0.00793308681614413,dürre hinzu
hinzu komm,2.8539398838434824,0.0,-0.33840052032018064,-0.3470526034630501,0.44114390894622885,-0.08252748093435018,hinzu komm
NDR-Recherchen,2.621974824373522,0.0,-0.25362784891957485,-0.26227993206244443,0.7332459710807845,-0.2955217674149794,NDR-Recherchen
versalz ndr-recherche,2.621974824373522,0.0,-0.25362784891957485,-0.26227993206244443,0.7332459710807845,-0.2955217674149794,versalz ndr-recherche
ndr-recherche vielerorts,2.848314413602637,0.0,-0.33642745080331843,-0.34507953394618796,0.8260681223412212,-0.3540163838408622,ndr-recherche vielerorts
kommt…,2.8539398838434824,0.0,-0.33840052032018064,-0.3470526034630501,0.44114390894622885,-0.08252748093435018,kommt…
hinzu kommt…,2.8539398838434824,0.0,-0.33840052032018064,-0.3470526034630501,0.44114390894622885,-0.08252748093435018,hinzu kommt…
+4690,2.6990235260125344,0.0,-0.2825901158765822,-0.2912421990194517,0.46970129650727765,-0.11078499981041444,+4690
